,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
246317,3 коктейля 350р почему нетвыбирай любимые вкусы наслаждайся,0.48545623,0.52264893,0.5385081,0.43452808,0.56094676,0.45940244,70000001044756053,Коктейльный Вторник
246318,3 бокала цене двух специальная цена ассорти пивуповод встретиться друзьями,0.4857455,0.5238618,0.5359725,0.43643063,0.56359607,0.46305233,70000001044756053,Пивной Четверг
246319,вина любви приглашайте вторую половинку проведите время бокалом вкусного вина тёплыми беседами,0.46468103,0.5340745,0.53042924,0.4453639,0.55713826,0.47667193,70000001044756053,Винное воскресенье
246320,будням 1200 1800,0.47955012,0.5163792,0.52902967,0.44799706,0.5665272,0.4581002,70000001044756053,Бизнес
246321,18ч будням выходные дни,0.47209007,0.5372448,0.54004276,0.43999138,0.5569846,0.46654356,70000001044756053,Премиум
246322,зависимости пожелания гостяот 1300р,0.4689261,0.5324246,0.5413558,0.43189743,0.55945873,0.4600661,70000001044756053,Авторский
246323,арбуз томаты лайм шпинат соус терияки сливочнокопчёный сыр кедровый орех 225г,0.4758143,0.5259064,0.5396374,0.44432208,0.55971754,0.467619,70000001006736825,"Салат с арбузом, томатами и копчёным сливочным сыром"
246324,осьминог картофель беби шпинат томат томатный соус хлеб закваске сыр гранападано 300г,0.4772086,0.53004056,0.53991127,0.44606656,0.5600842,0.46779576,70000001006736825,Осьминог в томатном соусе с картофелем беби и томатами
246325,авторские латтесолёная карамель salty caramel заменить молоко напитке380ml190р 500ml240р,0.47820973,0.5223196,0.54045933,0.440126,0.56145436,0.47574565,70000001026873949,Солёная карамель
246326,авторские латте сырный латте cheese latteможно заменить молоко напитке380ml1210р 500ml260,0.48064616,0.52978474,0.53969055,0.43942004,0.5602068,0.47373882,70000001026873949,Сырный латте
246327,авторские латте кедровый cedar latteможно заменить молоко напитке380ml330р 500ml440р,0.47659045,0.5261908,0.5412202,0.4370004,0.5629015,0.47093996,70000001026873949,Кедровый
246328,авторские рафы цитрусовый раф citrus rafможно заменить молоко напитке380ml190р 500ml240р,0.47878432,0.5237043,0.542271,0.43896687,0.562253,0.47348982,70000001026873949,Цитрусовый раф
246329,авторские рафы кокосовый раф coconut rafможно заменить молоко напитке380ml200р 500ml250р,0.479484,0.5247324,0.542421,0.4369355,0.56252986,0.47249112,70000001026873949,Кокосовый раф
246330,авторские рафы ягодный раф berry rafмолоко заменить напитке380ml200р 500ml250р,0.48042017,0.5241996,0.54187757,0.43650466,0.56228125,0.47191563,70000001026873949,Ягодный раф
246331,авторские рафы ореховый раф peanut rafможно заменить молоко напитке380ml210р 500ml260р,0.47983068,0.52427393,0.54146266,0.438714,0.5626992,0.47297907,70000001026873949,Ореховый раф
246332,латте latte380ml150р 500ml190р,0.48434135,0.5325473,0.53264034,0.4446248,0.56286407,0.47068566,70000001026873949,Латте
246333,капучино cappuccino380ml160р 500ml200р,0.4927174,0.5252122,0.53046304,0.44185132,0.5712746,0.47122976,70000001026873949,Капучино
246334,раф raf380ml200р 500ml250р,0.48796642,0.52690935,0.5361119,0.4402899,0.56206334,0.46084324,70000001026873949,Раф
246335,флэт уайт flat white,0.4803959,0.54272085,0.5478839,0.44112784,0.5567664,0.43956733,70000001026873949,Флэт Уайт
246336,черный кофеамерикано americano,0.46703058,0.5328682,0.5431831,0.42895466,0.5645415,0.45571542,70000001026873949,Американо
246337,эспрессо espresso,0.4633325,0.5362884,0.5444779,0.4353111,0.5668084,0.45672318,70000001026873949,Эспрессо
246338,шоколадные напитки какао cocoa200ml150р 380ml170р,0.47662067,0.5233103,0.54414463,0.43026662,0.5589419,0.46900603,70000001026873949,Какао
246339,шоколадные напитки сникерс snickers,0.46459508,0.5355715,0.5434704,0.42897317,0.55445576,0.45835552,70000001026873949,Сникерс
246340,шоколадные напитки горячий шоколад hot chocolate200ml180р 300ml 200р,0.46440867,0.5291268,0.5461845,0.4342995,0.5651476,0.47251132,70000001026873949,Горячий шоколад
246341,классические сырники cheese pancakes,0.47120744,0.5280176,0.5486627,0.4356147,0.5545408,0.46636292,70000001026873949,Классические сырники
246342,сырники ириской toffy pancakes,0.47196904,0.53021985,0.5441412,0.435614,0.55774647,0.4626785,70000001026873949,Сырники с ириской
246343,сырники кокосом pancakes with coconut,0.45923728,0.5339595,0.55432546,0.43624702,0.5523549,0.4546079,70000001026873949,Сырники с кокосом
246344,сырникирикотта клубничным соусом riccotta pancakes with strawberry sauce,0.45232823,0.5299214,0.55259204,0.44318563,0.55497926,0.46058577,70000001026873949,Сырники-рикотта с клубничным соусом
246345,рисовая каша молоке rice porridgeможно добавить банан сливочное масло,0.46510625,0.5397347,0.54460955,0.43953434,0.5538846,0.46839198,70000001026873949,Рисовая каша на молоке
246346,овсяная каша молоке oatmeal porridgeможно добавить банан сливочное масло,0.46515352,0.53663456,0.5409311,0.44195163,0.5569918,0.46895868,70000001026873949,Овсяная каша на молоке
246347,каша кокосовом молоке coconut milk porridgeможно добавить банан сливочное масло,0.46291333,0.5427806,0.5458746,0.44212127,0.5555353,0.4694205,70000001026873949,Каша на кокосовом молоке
246348,цыплёнок bbq bbq chickenсэндвич цыплёнком шз пшеничный хлебсыр чеддар белый метрошев соус bbq чесночный,0.46807683,0.52639824,0.54598236,0.4383338,0.55929273,0.46601835,70000001026873949,Цыплёнок BBQ
246349,цыплёнок сыром chicken cheese,0.46319112,0.5405877,0.5568815,0.43802968,0.5520812,0.45041132,70000001026873949,Цыплёнок с сыром
246350,вегетариаский vegetarian sandwich,0.46426854,0.52993256,0.55317867,0.43257162,0.5650569,0.4574428,70000001026873949,Вегетариаский
246351,круассан копчённой рыбкой smoked fish croissant,0.46234632,0.5354359,0.5528686,0.43366027,0.5588135,0.45727023,70000001026873949,Круассан с копчённой рыбкой
246352,круассан тунцом tuna croissant,0.46534497,0.5358063,0.5452239,0.4375212,0.5563538,0.45507082,70000001026873949,Круассан с тунцом
246353,матчалатте matcha latte,0.46726966,0.5487852,0.52805525,0.44112357,0.55898684,0.46279198,70000001026873949,Матча-латте
246354,блю матча blu matcha,0.46941796,0.54004073,0.5254717,0.45372787,0.55830866,0.46674168,70000001026873949,Блю матча
246355,чай ассортименте tea in assortment,0.46421653,0.54140425,0.5461541,0.43365815,0.5564521,0.46208227,70000001026873949,Чай
246356,молочный коктейль ассортименте milk shake in assortment 350ml,0.4537662,0.53020614,0.55631334,0.43390647,0.5626109,0.4590501,70000001026873949,Молочный коктейль
246357,морковный фреш сливками carrot fresh 250ml,0.4670778,0.5283316,0.55387443,0.43955028,0.5664545,0.45938575,70000001026873949,Морковный фреш со сливками
246358,апельсиновый фреш orange fresh 250ml,0.46151474,0.52868044,0.5545632,0.44804114,0.56926596,0.46042237,70000001026873949,Апельсиновый фреш
246359,морсы ассортименте berrydrinks 500ml,0.4842267,0.52520245,0.5407263,0.43344185,0.5687718,0.46223754,70000001026873949,Морс
246360,фарш говядины свинины пф лук пассированный пф специи соль яйцо молоко питьевое сухари панировочные масло растительное,0.46309343,0.5343955,0.5402255,0.43961173,0.5608575,0.46525082,422740746299978,Котлета домашняя
246361,фарш куриный красного мяса филе пф лук репчатый свежий очищенный пф яйцо соль специи сухари панировочные масло растительное,0.463274,0.5345724,0.5399292,0.43924785,0.5592283,0.46427357,422740746299978,Биточек куриный
246362,филе куриной грудки аджика майонез соевый соус специи соль масло растительное,0.46727756,0.5313664,0.54462016,0.43874082,0.5593111,0.46880934,422740746299978,Курица -гриль
246363,аджика майонез соевый соус специи масло растительное филе бедра тушки куриной,0.46796104,0.53240097,0.54327166,0.43903157,0.5579595,0.47014463,422740746299978,Стейк из окорочка
246364,колбаски домашние пф масло растительное,0.4667714,0.5366024,0.5435181,0.43275246,0.5593169,0.46379682,422740746299978,Колбаски домашние
246365,филе куриной грудки масло растительное шампиньоны свежие жареные морковь перец болгарский фасоль стручковая тесто лазаньи домашней лапши соевый соус специи кунжут гр,0.45890805,0.53277695,0.5391526,0.4415582,0.55823237,0.46534273,422740746299978,Удон с курицей и овощами
246366,филе куриной грудки тесто лазаньи домашней лапши масло растительное чеснок шампиньоны свежие жареные молоко питьевое сыр плавленный сливочный специи сливки 33 соль,0.46047032,0.534599,0.5380848,0.44074973,0.55702466,0.46591404,422740746299978,Паста сливочная с курицей и грибами
246367,бульон костный пф картофель капуста св фасоль бобовая отварная пф лук пассированный пф морковь пассированная пф свекольная заправка пф соль чеснок очищенный пф специи зелень сметана,0.46042523,0.53149456,0.53609943,0.43957737,0.5561078,0.4564433,422740746299978,"Борщ ""Сибирский"""
246368,бульон костный пф картофель масло растительное лук репчатый свежий очищенный пф томатная паста пф колбаса пк колбаса вареная курица копченая мякоть пф огурцы соленые маслины соль сахар специи лимон сметана зелень,0.458017,0.5351594,0.536542,0.43894726,0.5557002,0.45570022,422740746299978,Солянка домашняя
246369,бульон куриный пф картофель морковь пассированная пф лук пассированный пф сыр плавленный сливочный филе куриное отварное пф соль специи зелень,0.46340582,0.5330776,0.53705144,0.43863553,0.5598046,0.46036774,422740746299978,Сырный суп с курицей
246370,картофель соль молоко питьевое масло сливочное,0.4678048,0.537914,0.5447696,0.4358769,0.56064945,0.46035296,422740746299978,Картофельное пюре
246371,макароны соль масло сливочное,0.47148848,0.5383826,0.54824793,0.43263176,0.5589028,0.4587159,422740746299978,Макароны отварные
246372,рис круглозерный соль масло сливочное,0.46802747,0.5329715,0.5470617,0.43231437,0.5592579,0.46266216,422740746299978,Рис отварной
246373,гречка соль масло сливочное,0.46811754,0.5370648,0.54399145,0.43258956,0.5594409,0.45838407,422740746299978,Гречка
246374,картофель масло растительное лук репчатый соль специи зелень шампиньоны свежие жареные 1 кг,0.4821718,0.5273954,0.538834,0.44911847,0.5555823,0.47049364,422740746299978,Картофель жареный со свежими шампиньонами
246375,молоко питьевое рис круглозерный соль сахар масло сливочное,0.46808943,0.53568035,0.5450986,0.43602693,0.5608982,0.4639369,422740746299978,Каша рисовая молочная
246376,яйцомолоко питьевоемасло растительноесоль,0.46886662,0.5363723,0.54484814,0.43364215,0.5598844,0.45548296,422740746299978,Омлет натуральный 1 кг
246377,творог манная крупа сахар яйцо ванилин мука пшеничная вс мука пшеничная вс масло растительное,0.4659587,0.53320366,0.5380716,0.44054788,0.55905145,0.46739164,422740746299978,Сырник
246378,творог яйцо сахар манная крупа ванилин масло растительное,0.46980843,0.5366556,0.53846717,0.43807638,0.5601065,0.47045085,422740746299978,Запеканка из творога
246379,мука пшеничная вс тесто сдобное дрожжевое пф фарш творожный пф шоколадная крошка масло растительное астри глазурь ванильная вода 1,0.46583983,0.52956545,0.53605074,0.44551864,0.5578415,0.46381223,422740746299978,"Булочка ""Улитка"""
246380,тесто блины пф масло растительное масло сливочное,0.46749386,0.53877616,0.54357815,0.4350973,0.5623742,0.46546653,422740746299978,Блин 1шт
246381,мука пшеничная вс тесто слоеное дрожжевое пф вишня повидлом пф яйцо масло растительное,0.46295133,0.53672326,0.54017174,0.43946964,0.5602925,0.46732765,422740746299978,Слойка с вишней (домашняя)
246382,мука пшеничная вс тесто сдобное дрожжевое пф сосиска яйцо масло растительное,0.4631009,0.53347784,0.5407121,0.44032833,0.55907047,0.46724883,422740746299978,Сосиска в тесте
246383,170гр,0.48058704,0.5284522,0.53589565,0.43735272,0.5615106,0.45447147,422740746052944,Строганина из муксуна
246384,традиционную колбасу конины приготовили узбекской татарской технологии,0.46555647,0.5285201,0.54138505,0.43902102,0.56278104,0.46728122,422740746052944,Казы - ассорти
246385,легкий салат яблок капусты зерен граната свежесть блюда манит глоток воды пустыни,0.46910837,0.53144646,0.5415211,0.43835077,0.5555839,0.46426874,422740746052944,Олма
246386,гранатовым соусом кинзой,0.4682304,0.53465223,0.5479293,0.43375593,0.56203145,0.45875922,422740746052944,Салат из сладких помидоров и сыра Фета
246387,помидорами огурцами сыром фета грецкими орехами,0.47611332,0.53437066,0.5361033,0.4406586,0.5613817,0.47241506,422740746052944,Рулетики из баклажанов
246388,домашний салат запеченного болгарского перца помидоров вяленой казы,0.47264716,0.5331034,0.53929585,0.44383863,0.5590623,0.47238702,422740746052944,Зейтун Казы
246389,домашний узбекский салат говядины помидоров обжаренных баклажанов болгарского перца специй,0.46753883,0.52814066,0.5403987,0.4416233,0.5591316,0.46571523,422740746052944,Семург
246390,традиционный восточный салат рисовой лапши сочной говядины свежих огурцов болгарского перца,0.46441102,0.5331607,0.5406267,0.4391797,0.5602483,0.46776816,422740746052944,Чимтик Тили
246391,арабский кускус курицей овощами,0.46950153,0.52939826,0.54178023,0.43256226,0.55719435,0.45579922,422740746052944,Марракеш
246392,сытный салат сочной говядины языка картофеля моркови зеленого горошка яйцом заправлен майонезом,0.46607113,0.53241503,0.5435142,0.44122088,0.5576636,0.46640638,422740746052944,Ханум
246393,свежих огурцов редиса домашним йогуртом зернами граната,0.47009718,0.5327382,0.53413415,0.4417586,0.55822176,0.47248888,422740746052944,Бахор
246394,это блюдо домашней лапши ароматной баранины овощей специй называют звездой востока,0.46287265,0.5310011,0.5400664,0.44319284,0.5586193,0.47318065,422740746052944,Лагман
246395,густой освежающий холодный супна основе айрана говядинойязыком огурцами зеленью,0.46364635,0.5301029,0.53839517,0.44152835,0.558692,0.46728653,422740746052944,Окрошка Чалоп
246396,прозрачный ароматный супиз баранины нутом морковью,0.46767354,0.53344136,0.5421372,0.43937486,0.55946237,0.4661526,422740746052944,Шурпа
246397,начинкой адыгейскогосыра сулугуни,0.47262353,0.5321375,0.54158556,0.43684998,0.5547171,0.46241197,422740746052944,Хинкали с сыром
246398,налепленные нежными ручкамивосточных женщин,0.46512297,0.5336674,0.5422613,0.43865553,0.5582109,0.46048176,422740746052944,Манты картофельные / тыквенные
246399,налепленные нежными ручкамивосточных женщин,0.46512297,0.5336674,0.5422613,0.43865553,0.5582109,0.46048176,422740746052944,Манты с бараниной
246402,мясом молодого бычка,0.46836478,0.5331944,0.5488215,0.43811536,0.55555725,0.45771787,422740746052944,Сочный чебурек
246403,тыквой,0.47200656,0.5379099,0.54668516,0.4307234,0.55531865,0.45306808,422740746052944,Хрустящая духовая самса
246404,курицей бараниной,0.4703664,0.54150116,0.54293305,0.43299958,0.5598422,0.46587414,422740746052944,Хрустящая духовая самса
246405,приготовленный рецепту нашего шефповараиз лучшего узбекского риса девзирас бараниной тающей рту,0.46723726,0.5330155,0.5345493,0.44333223,0.55813384,0.47036543,422740746052944,Главное блюдо Дастархана — Плов
246406,приправленные йогуртомзёрнами граната кинзой,0.46796668,0.53500986,0.5417546,0.4339905,0.5601832,0.4660347,422740746052944,"Язык, запечёная баранина с марокканскими баклажанами"
246407,жаркое корейки овощейукрытое хрустящей лепёшкой,0.46825966,0.5345808,0.5398772,0.43452835,0.5598028,0.46769565,422740746052944,Жаркое из барашка
246408,сервируется душой любовью столана двоих 350 г 1490 рна троих 500 г 1890 р,0.47643998,0.5149274,0.52423865,0.44664168,0.558765,0.47913712,422740746052944,Султан-стейк из телятины
246409,сервируетсяс овощамигриль,0.48273212,0.5312707,0.53565526,0.43788627,0.56192833,0.4602913,422740746052944,Тигровые креветки на углях
246410,большой шашлыкиз отменной телятины,0.46890137,0.534367,0.5500474,0.43642932,0.5600557,0.46062016,422740746052944,Махсус-кабоб
246411,старинному рецепту поваравеликого эмир,0.47388795,0.53758466,0.5368913,0.4394446,0.56341904,0.46485183,422740746052944,Кийма-шашлык из курицы с восточными травами
246412,шашлык сочного мяса барашка,0.4712932,0.5385581,0.54422724,0.4340278,0.5526224,0.4601479,422740746052944,Узбекча-кабоб
246413,наш фирменный шашлык курицы,0.4795204,0.53473854,0.54422647,0.43230185,0.5568326,0.4650158,422740746052944,Товук-кабоб
246414,сервируетсяс отварным картофелем,0.47934383,0.535972,0.53970754,0.44099385,0.5618908,0.46113873,422740746052944,Шашлык из язычка чёрного барашка
246415,люлякабоб,0.4590908,0.5286766,0.5474051,0.4488706,0.5583652,0.44900736,422740746052944,Кийма-шашлык из баранины с мятой и зёрнами граната
246416,соус свежих помидоров 80 рткемали 95рдомашнее лечо 90рмегрельская аджика 80раджика 70ргранатовый соус 70р,0.47383356,0.5212826,0.5372436,0.44337425,0.5594081,0.4686919,422740746052944,Соусы
246417,клюквой соусомиз чёрного кужута,0.47019342,0.53148603,0.536827,0.44077033,0.5568842,0.463875,422740746052944,Айс-крим Yuzu чизкейк
246418,малиновым соусом,0.4719375,0.5350272,0.54754376,0.43603212,0.5628688,0.45304164,422740746052944,Маковое узбекское мороженое
246419,кокосовым сорбетоми малиновым соусом,0.46853173,0.52966434,0.54699785,0.4363859,0.562963,0.45510006,422740746052944,Зефирное суфле
246420,помидорыогурцыперец болгарскийредисзелень,0.47740722,0.53074265,0.54092354,0.4384971,0.56127965,0.46172795,70000001029069533,Овощная тарелка (330г)
246421,помидорысыр домашнийзелень,0.47105807,0.5333473,0.5447537,0.43219712,0.5591219,0.45599568,70000001029069533,Помидоры и сыр (100/75г)
246422,свежая зелень ассортименте,0.47413167,0.5376782,0.53777,0.43566185,0.5602272,0.4593138,70000001029069533,Зеленая тарелка (125г)
246423,белокочанная капуста маринованная свеклой чесноком чилиперцем ароматными травами,0.47062013,0.5314999,0.5405009,0.44631395,0.55760133,0.47190577,70000001029069533,Капуста по-гурийски (185г)
246424,сыр сулугуни жареный сковороде панировке пшеничных сухарей яиц молока,0.47222617,0.53176755,0.5386194,0.44014576,0.55664134,0.46836483,70000001029069533,Сулугуни жареный (190г)
246425,пикантная пепперони мнооого моцареллы томаты томатный соус,0.4726512,0.53369564,0.5442757,0.4401398,0.5587757,0.46480894,70000001065542142,Пепперони Фреш
246426,моцарелла сыры чеддер пармезан соус альфредо,0.48193884,0.53516763,0.5413361,0.43721122,0.5595689,0.4642501,70000001065542142,Сырная
246427,цыпленок острые колбаски чоризо соус бургер сладкий перец красный лук томаты моцарелла соус ранч чеснок,0.46956402,0.53169787,0.54297733,0.43968317,0.5571037,0.4645154,70000001065542142,Аррива!
246428,пикантная пепперони мнооого моцареллы томатный соус самая популярная пицца,0.469721,0.53362876,0.53997016,0.44549394,0.5551846,0.4698799,70000001065542142,Пепперони
246429,мнооого моцареллы ветчина пикантная пепперони кубики брынзы томаты шампиньоны томатный соус итальянские травы,0.47113204,0.53166664,0.5415796,0.4445135,0.55482996,0.467551,70000001065542142,Четыре сезона
246430,легендарная горячая закуска цыпленком томатами моцареллой соусом ранч тонкой пшеничной лепешке,0.46559724,0.53112125,0.5367843,0.44482803,0.55661696,0.47265345,70000001065542142,Додстер
246431,горячая закуска цыпленком перчиком халапеньо маринованными огурчиками томатами моцареллой соусом барбекю тонкой пшеничной лепешке,0.46492463,0.5291128,0.5352343,0.44888893,0.5584418,0.46735203,70000001065542142,Острый Додстер
246432,самодостаточное комбо маленькой пиццы напитка выбор пиццу напиток менять,0.4700612,0.5359606,0.53854734,0.4437446,0.5584168,0.46818927,70000001065542142,Пицца 25 см и напиток
246433,подходит быстрого перекуса додстер напиток выбор,0.47266313,0.5346239,0.5410314,0.43824753,0.5614468,0.46411893,70000001065542142,Додстер и напиток
246434,пара глотков горячего американо будете готовы покорять день,0.46885493,0.5359622,0.53919345,0.4402592,0.55791634,0.46169466,70000001065542142,Кофе Американо
246435,король среди кофейных напитков — классический капучино любителей сбалансированного кофейномолочного вкуса,0.46597004,0.5300002,0.53671235,0.4393716,0.5588505,0.46088582,70000001065542142,Кофе Капучино
246436,эта ягода хитра наш фирменный морс любителей сладкой кислинки,0.46633545,0.53172404,0.5392433,0.43866333,0.5578109,0.46959287,70000001065542142,Морс Клюква
246437,пшеничноржаной хлеб маасдам яйцо фасоль томатах сосиски томаты бекон тофель конфи жареный лук щавель зеленое масло,0.46633622,0.5346674,0.53999406,0.4426907,0.5574216,0.46902815,70000001029574004,Большой английский завтрак
246438,пашот микс салата цукини авокадо томаты бобы эдамаме лосось сс трюфельный айолисоевое молоко трюфельное масло растительное масло чеснок сок лимона семя тыквы льна подсолнуха зеленое масло щавель гречневый хлеб,0.4584999,0.5336202,0.53964365,0.44495112,0.55688655,0.45775598,70000001029574004,Скандинавский завтрак
246439,драниккартофель мука петрушка лосось яйцо пашот голландез желток сливочное масло соль сахар белое вино белый винный уксус семена льна,0.46442768,0.5311097,0.5352365,0.4482364,0.5556757,0.4715425,70000001029574004,"Драник с лососем, яйцом пашот и голландским соусом"
246440,сырникитворог яйцо мука сахар облепиховый соусоблепиха сахар сливки каймак сгущеные сливкисливки сахар сахарная пудра мелисса,0.464265,0.5293258,0.53470874,0.44496065,0.5549502,0.4667747,70000001029574004,Сырники с облепиховым соусом и сгущёными сливками
246441,печеные картофель морковь отварное яйцо огурец мс горох бланшированый корнешоны петрушка сметана майонез лосось сс,0.467156,0.53491044,0.5396222,0.441339,0.55978763,0.46211454,70000001029574004,Оливье с лососем
246442,томаты баклажан крахмал кунжут масло кунжутное микс салата соус чилиунагисладкий чили унаги кинза,0.4676007,0.5308823,0.5414481,0.44430614,0.5517562,0.46434134,70000001029574004,Азиатский салат с хрустящими баклажанами
246443,бульон говяжий лук морковь свекла говядина уксус сахар петрушка капуста чеснок сметана бородинский сало зеленый лук,0.46425208,0.52821976,0.5399886,0.44335583,0.5578063,0.4618651,70000001029574004,Борщ с говядиной
246444,вес 70 гр● говядина● свинина● лук репчатый● специи,0.4627952,0.5340301,0.5443975,0.4308008,0.5496858,0.45819458,70000001007410397,"Буузы - говядина, свинина"
246445,вес 70 гр● говядина● свинина● лук репчатый● специи,0.4627952,0.5340301,0.5443975,0.4308008,0.5496858,0.45819458,70000001007410397,"Буузы - говядина, свинина (замороженные)"
246448,вес 70 гр● говядина● лук репчатый● специи,0.4631323,0.5339861,0.54489684,0.4296078,0.5513228,0.4566616,70000001007410397,Буузы - говядина
246449,вес 70 гр● говядина● лук репчатый● специи,0.4631323,0.5339861,0.54489684,0.4296078,0.5513228,0.4566616,70000001007410397,Буузы - говядина (замороженные)
246452,вес 70 гр● баранина● говядина● лук репчатый● специи,0.46379417,0.53358585,0.54524606,0.43155602,0.54967785,0.4582151,70000001007410397,"Буузы - баранина, говядина"
246453,вес 70 гр● баранина● говядина● лук репчатый● специи,0.46379417,0.53358585,0.54524606,0.43155602,0.54967785,0.4582151,70000001007410397,"Буузы - баранина, говядина (замороженные)"
246456,овсяная каша добавлением арахисовой пасты украшается гранолой бананом грецким орехом клюквой миндальными лепестками,0.46639696,0.5275524,0.53732723,0.44623986,0.5565063,0.47093284,70000001045193961,Каша овсяная с арахисовой пастой и гранолой
246457,рисовая каша пряный чатни нектарина добавлением корицы меда цедры апельсина миндальных лепестков,0.46276408,0.5318809,0.53850716,0.4429759,0.55530816,0.47030783,70000001045193961,Каша рисовая с чатни из нектарина
246458,омлет трех яиц козий сыр обжаренные томаты добавлением тимьяна,0.47024626,0.528708,0.5371651,0.44440907,0.55746865,0.46730766,70000001045193961,Омлет с томатами и козьим сыром
246459,яйцо пашот гречневый тост лосось авокадо вида соуса сметанный голландез,0.46528947,0.53346246,0.54235476,0.43806192,0.55864984,0.46782473,70000001045193961,Пашот на тосте с лососем и авокадо
246460,медовым каймаком,0.472602,0.5348631,0.5461064,0.43789494,0.5612601,0.45391172,70000001045193961,Сырники с чатни из нектарина
246461,пшенная каша пюре тыквы яйцом пашот беконом сыром пармезан,0.47125077,0.5367045,0.5412761,0.4426739,0.55650395,0.46662825,70000001045193961,"Пшенотта с тыквой, яйцом пашот и беконом"
246462,гречка яйцо пашот спелый авокадо обжаренные шампиньоны сыр пармезан салатом свежих овощей,0.46779883,0.53152525,0.53877,0.44360435,0.5578448,0.46768972,70000001045193961,Боул с гречкой
246463,вафля тигровыми креветками маринованными соевом соусе томатами мёдом кокосовым каймаком,0.47069523,0.52810186,0.5403834,0.444313,0.559532,0.4682229,70000001045193961,Вафля с креветками
246464,свежий брокколи беконом яйцом пашот соусом блю чиз подаётся чиабаттой,0.46911672,0.5329137,0.5416058,0.4443268,0.5591492,0.4705059,70000001045193961,"Брокколи с беконом, яйцом пашот и соусом блю чиз"
246465,драники цукини моркови малосольным лососем солёным огурцом яйцом пашот сметаной,0.4685534,0.53254145,0.5406288,0.4433653,0.56074566,0.46993098,70000001045193961,Драники из кабачка с лососем
246466,действует 12 июня дорогие гости принимаем участие фестивале завтраков сибири представляем наш суперсет входить нежная овсяная каша сливках брусничным конфитюром мёдом также кедровый орех второе ждет воздушный круассан ростбифом грибным жульеном это сочетании яркой черешней ждём гости,0.4562046,0.5332793,0.5300901,0.4466416,0.5577533,0.46249986,70000001045193961,ЗАВТРАК-СЕТ
246467,слабосолёная семга сочетании свежими овощами киноа заправляется кислосладким соусом маракуя,0.4723378,0.52671945,0.5391772,0.44733322,0.55353576,0.47026384,70000001045193961,Неаполитанский с лососем и киноа
246468,огурец томаты болгарский перец хумус морковный лук красный сыр фета листья шпината маслины кинза семена тыквы,0.46992913,0.53061235,0.5395062,0.44134077,0.55525595,0.463665,70000001045193961,Салат Деревенский
246469,маринованный ростбиф огурцы кимчи маринованный лучок томаты черри печеный картофель лист салата соус цезарь,0.46635193,0.532973,0.54014784,0.43860912,0.5589146,0.46342543,70000001045193961,Айдахо с сочным ростбифом
246470,куриное филе приготовленное технологии сувид лист салата сыр пармезан томаты черри соус цезарь,0.4711707,0.5333055,0.5390599,0.4406205,0.55938506,0.46797952,70000001045193961,Цезарь с цыплёнком
246471,тигровая креветка томаты авокадо красный лук киноа кунжут кинза горчичномедовым соусом,0.46969217,0.53075594,0.5416841,0.44382742,0.55551356,0.46543255,70000001045193961,С креветками и домашним сыром
246472,паста сливочновинном соусе соусом болоньезе украшается зеленью сыром пармезан,0.4690527,0.5346962,0.53803545,0.4472912,0.5561977,0.46696448,70000001045193961,Ленивые равиоли с соусом болоньезе
246473,нежное филе семги брокколи вяленные томаты соусе чимичурри,0.47103047,0.5359378,0.5394474,0.44067767,0.55778176,0.47058702,70000001045193961,Паста с лососем и брокколи
246474,домашняя паста нежным филе цыпленка шампиньонами сливочном соусе,0.46773154,0.53379804,0.53923476,0.44565138,0.55355346,0.4698879,70000001045193961,Паста с цыпленком и грибами в сливочном соусе
246475,креветки кальмары томаты черри сливочный соус паста ям оформляется сыром пармезан,0.4739014,0.53091663,0.5417489,0.4427162,0.5553528,0.46724263,70000001045193961,Паста в соусе Том Ям
246476,домашняя паста твёрдых сортов пшеницы бекон сливочнояичный соус сыр пармезан,0.470152,0.53352815,0.54049397,0.4453051,0.5587176,0.47006422,70000001045193961,Карбонара
246477,куриное филе домашняя лапша картофель морковь подается сухариками,0.47206414,0.5319218,0.5377653,0.44341293,0.5557587,0.4705597,70000001045193961,Куриный с лапшой
246478,пряный суп филе палтуса тигровыми креветками томатами ям чили пастой,0.47112826,0.5332033,0.54027164,0.43809134,0.5574712,0.46958345,70000001045193961,Марсельская уха
246479,нежный кремсуп основе сыра картофеля беконом крутонами,0.4698355,0.53544277,0.5394509,0.4395171,0.5569902,0.4661708,70000001045193961,Сырный суп
246480,суп брокколи сливках подаётся сухариками,0.47560182,0.5300777,0.53621495,0.44262698,0.5584919,0.47118708,70000001045193961,Крем-суп из брокколи
246481,нежное филе цыплёнка свежие отварные овощи подаётся квасом сметаной,0.46639326,0.5327921,0.53905153,0.44150853,0.55559295,0.46813712,70000001045193961,Окрошка с филе цыплёнка
246482,куриное филе пастой птитим соусе песто подаётся грибным соусом миксом семян свежим салатом огурца черри редиса,0.46804303,0.5325226,0.53691316,0.44859067,0.556585,0.4694693,70000001045193961,Куриное филе с птитим и грибным соусом
246483,обжаренное филе судака нежным пюре брокколи,0.46974707,0.5343276,0.5391128,0.44292995,0.56000394,0.46808,70000001045193961,Филе палтуса с цукини
246484,бефстроганов картофельным пюре маринованными огурцами сыром пармезан,0.47254944,0.5318768,0.53927624,0.44551578,0.5630798,0.46560207,70000001045193961,Бефстроганов с картофельным пюре
