,id,dish,ingredients,label
725,70000001007410397,Сливочный ролл,,Роллы
726,70000001007410397,Лаки Маки,,Роллы
727,70000001007410397,Ролл Гейша,,Роллы
728,70000001007410397,Тортилья с курицей,,Роллы
729,70000001007410397,Тэно Маки,,Роллы
730,70000001007410397,Нагасаки,,Роллы
731,70000001007410397,Ролл Динамит,,Роллы
732,70000001007410397,Томато Маки,,Роллы
733,70000001007410397,Континент,,Роллы
734,70000001007410397,Ролл Сегун,,Роллы
735,70000001007410397,Сяке Маки,,Роллы
736,70000001007410397,Каппа Маки,,Роллы
737,70000001007410397,Спайси Сяке Маки,,Роллы
738,70000001007410397,Ролл Хияше Сяке,,Роллы
739,70000001007410397,Кани Маки,,Роллы
740,70000001007410397,Ролл Б.Эби,,Роллы
741,70000001007410397,Сяке Гурме Маки,,Роллы
742,70000001007410397,Унаги Кунсей Маки,,Роллы
743,70000001007410397,Ролл Асахи,,Горячие суши
744,70000001007410397,Ролл Хоши,,Горячие суши
745,70000001045193961,Каша овсяная с арахисовой пастой и гранолой,"Овсяная каша с добавлением арахисовой пасты. Украшается гранолой с бананом, грецким орехом, клюквой и миндальными лепестками",Завтраки
746,70000001045193961,Каша рисовая с чатни из нектарина,"Рисовая каша, пряный чатни из нектарина с добавлением корицы, меда, цедры апельсина и миндальных лепестков",Завтраки
747,70000001045193961,Омлет с томатами и козьим сыром,"Омлет из трех яиц, козий сыр и обжаренные томаты с добавлением тимьяна",Завтраки
748,70000001045193961,Пашот на тосте с лососем и авокадо,"Яйцо пашот, гречневый тост, лосось, авокадо и два вида соуса : сметанный и голландез",Завтраки
749,70000001045193961,Сырники с чатни из нектарина,С медовым каймаком,Завтраки
750,70000001045193961,"Пшенотта с тыквой, яйцом пашот и беконом","Пшенная каша с пюре из тыквы, яйцом пашот, беконом и сыром пармезан",Завтраки
751,70000001045193961,Боул с гречкой,"Гречка, яйцо пашот, спелый авокадо, обжаренные шампиньоны, сыр пармезан с салатом из свежих овощей",Завтраки
752,70000001045193961,Вафля с креветками,"Вафля с тигровыми креветками, маринованными в соевом соусе томатами с мёдом, и кокосовым каймаком",Завтраки
753,70000001045193961,"Брокколи с беконом, яйцом пашот и соусом блю чиз","Свежий брокколи с беконом, яйцом пашот и соусом блю чиз, подаётся с чиабаттой",Завтраки
754,70000001045193961,Драники из кабачка с лососем,"Драники из цукини и моркови с малосольным лососем, яйцом пашот и сметаной",Завтраки
755,70000001045193961,Неаполитанский с лососем и киноа,"Слабосолёная семга в сочетании с свежими овощами, киноа, заправляется кисло-сладким соусом маракуя",Салаты
756,70000001045193961,Салат Деревенский,"Огурец, томаты, болгарский перец, хумус морковный, лук красный, сыр фета, листья шпината, маслины, кинза, семена тыквы, заправка песто из базилика",Салаты
757,70000001045193961,Айдахо с сочным ростбифом,"Маринованный ростбиф, огурцы Кимчи, маринованный лучок, томаты черри, печеный картофель, лист салата, соус Цезарь",Салаты
758,70000001045193961,Цезарь с цыплёнком,"Куриное филе, приготовленное по технологии Су-вид, лист салата, сыр Пармезан, томаты черри, соус Цезарь",Салаты
759,70000001045193961,С креветками и домашним сыром,"Тигровая креветка, томаты, авокадо, красный лук, киноа, кунжут и кинза с горчично-медовым соусом",Салаты
760,70000001045193961,Ленивые равиоли с соусом болоньезе,"Паста в сливочно-винном соусе с соусом болоньезе, украшается зеленью и сыром пармезан",Пасты
761,70000001045193961,Паста с лососем и брокколи,"Нежное филе семги, брокколи и вяленные томаты, в соусе чимичурри",Пасты
762,70000001045193961,Паста с цыпленком и грибами в сливочном соусе,"Домашняя паста с нежным филе цыпленка, шампиньонами в сливочном соусе",Пасты
763,70000001045193961,Паста в соусе Том Ям,"Креветки, кальмары, томаты черри, сливочный соус и паста том ям, оформляется сыром пармезан",Пасты
764,70000001045193961,Карбонара,"Домашняя паста из твёрдых сортов пшеницы, бекон, сливочно-яичный соус, сыр пармезан",Пасты
765,70000001045193961,Куриный с лапшой,"Куриное филе, домашняя лапша, картофель, морковь. Подается с сухариками",Супы
766,70000001045193961,Марсельская уха,"Пряный суп с филе лосося, тигровыми креветками, томатами, том ям и чили пастой",Супы
767,70000001045193961,Сырный суп,"Нежный крем-суп на основе сыра и картофеля, с беконом и крутонами",Супы
768,70000001045193961,Крем-суп из брокколи,"Суп из брокколи на сливках, подаётся с сухариками",Супы
769,70000001045193961,Окрошка с филе цыплёнка,"Нежное филе цыплёнка, свежие и отварные овощи, подаётся с квасом и сметаной",Супы
770,70000001045193961,Куриное филе с птитим и грибным соусом,"Куриное филе с пастой птитим в соусе песто, подаётся с грибным соусом, миксом семян и свежим салатом из огурца, черри и редиса",Горячие блюда
771,70000001045193961,Филе палтуса с цукини,Обжаренное филе судака с нежным пюре из брокколи,Горячие блюда
772,70000001045193961,Бефстроганов с картофельным пюре,"Бефстроганов с картофельным пюре, маринованными огурцами и сыром пармезан",Горячие блюда
773,70000001045193961,Буженина с картофелем бэби,"Свиная шея с дольками картофеля бэби, салатом Коул Слоу и горчичным соусом",Горячие блюда
774,70000001045193961,Сэндвич с бужениной и Коул Слоу,"Гречишный тостовый хлеб с бужениной, салатом Коул Слоу и томатами",Сэндвичи
775,70000001045193961,Сэндвич с цыплёнком и беконом,"Гречишный тостовый хлеб с соусом цезарь, томлёным филе цыплёнка, томатами, беконом и сыром пармезан",Сэндвичи
776,70000001045193961,Круассан с тунцом,"Воздушный круассан с тунцом, слайсами редиса, красным луком и свежим огурцом",Сэндвичи
777,70000001045193961,Сэндвич с печёными овощами и брынзой,"Гречишный тостовый хлеб с печёными маринованными овощами, сыром брынза, томатно-чесночным соусом и кинзой",Сэндвичи
778,70000001045193961,Сэндвич с ростбифом,"Чиабатта с сочным ростбифом, томатной сальсой, соусом цезарь и сыром пармезан",Сэндвичи
779,70000001045193961,Сэндвич с лососем,"Хрустящий круассан со слабосолёным лососем, творожным соусом, свежим огурцом, маслинами и красным луком",Сэндвичи
780,70000001045193961,Круассан с малиной,"Новозеландское сливочное масло, итальянская мука, малина, перетёртая с сахаром",Выпечка
781,70000001045193961,Круассан творожный,Классический круассан с начинкой из творога и сливок. Украшен апельсиновыми цукатами и сахарной пудрой,Выпечка
782,70000001045193961,Слойка Синнабон,Слоёная бриошь с сахаром и корицей покрыта сырным кремом и карамелизированным фундуком,Выпечка
783,70000001045193961,Слойка с брусникой и яблоком,"Слоёное тесто из итальянской муки и новозеландского сливочного масла, с начинкой из ягод смородины и яблок, с добавлением сахара",Выпечка
784,70000001045193961,Круасан классический,Воздушный круассан из итальянской муки и новозеландского сливочного масла,Выпечка
785,70000001045193961,Пирожное Наполеон,"Слоёное бездрожжевое тесто, крем на основе сгущенного молока, яиц и стручковой ванили. Оформляется сахарной пудрой и свежей клубникой",Десерты
786,70000001045193961,Пирожное Павлова с клубнично-лимонной начинкой,"Воздушная меренга, внутри клубничный соус и лимонный крем, украшена свежей ягодой",Десерты
787,70000001045193961,Тарталетка с голубикой,"Основа из песочного теста, заварной крем и свежая голубика",Десерты
788,70000001045193961,Эклер карамельный,"Заварное тесто, карамельная начинка, арахис, карамельная глазурь",Десерты
789,70000001045193961,Муравейник,"Песочное тесто, крем из варёного сгущенного молока, посыпка из шоколадной крошки",Десерты
790,70000001045193961,Тарталетка с клубникой,"Основа из песочного теста, заварной крем и свежая клубника",Десерты
791,70000001045193961,Картошка,"Ванильный бисквит, фундучное пралине в сочетании с ромом и шоколадными шариками",Десерты
792,70000001032775451,Цезарь с тигровыми креветками,"Креветки тигровые, салатный микс, пармезан, крутоны, соус Цезарь, томаты. вес 170 гр",Салаты
793,70000001032775451,Салат Греческий,"Салатный микс, свежие томаты черри, огурец, болгарский перец, сыр Фета, маслины, лук красный, масло оливковое, зелень",Салаты
794,70000001032775451,Салат Оливье с курицей и яблоком,"Запеченое куриное филе, отварные картофель, морковь, яйцо, свежий огурец, яблоко, майонез, зелень",Салаты
795,70000001032775451,Салат Томич,"Говядина запеченая, томаты, оливковое масло, маринованный огурец, лук, зелень",Салаты
796,70000001032775451,Салат Сибирский кедр,"Говядина запеченая, салатный микс, томаты черри, огурец, кедровый орех, масло оливковое",Салаты
797,70000001032775451,Салат Мимоза с копченой скумбрией,"Подкопченая скумбрия, отварной картофель, морковь, яйцо, свежая зелень",Салаты
798,70000001032775451,Салат Приморский с семгой,"Подкопченая семга, отварной картофель, свежие томаты, лук, сметана",Салаты
799,70000001032775451,Салат Цезарь с курицей,"Куриная грудка гриль, салатный микс, томаты черри, соус Цезарь, крутоны остро-чесночные, сыр Пармезан, зелень",Салаты
800,70000001032775451,Щука Фаршированная,вес 1500гр,Банкетные блюда
801,70000001032775451,Утка фаршированная яблоками и куриной печенью,Вес 2500 гр.,Банкетные блюда
802,70000001032775451,Канапе из блинов с красной рыбой и икрой,1000 гр,Банкетные блюда
803,70000001032775451,Шашлык из свинины с беконом и сыром,нежная шея свинины с сыром завернутая в бекон.,Горячие блюда
804,70000001032775451,Драник с семгой и сливочно-икорным соусом,,Горячие блюда
805,70000001032775451,Котлеты домашние с картофельным пюре,"Мясная котлета, нежное пюре с квашеной капустой.",Горячие блюда
806,70000001032775451,Бефстроганов с грибами и картофельным пюре,,Горячие блюда
807,70000001032775451,Драник с молодой телятиной на луковой подушке со шкварками,Подаются с соусом,Горячие блюда
808,70000001032775451,Брускетта с сельдью,вес 45 гр,Фуршетное меню
809,70000001032775451,Волован с творожным сыром и креветкой,вес 40гр,Фуршетное меню
810,70000001032775451,Сковородочка с молодым картофелем и лесными грибами,Подается с овощами и сметаной,Сковородки
811,70000001032775451,Сковородочка с молодым картофелем и шпиком,Подается с овощами,Сковородки
812,70000001032775451,Сковородочка с курицей и овощами,"Филе куриное, обжаренное с луком, томатами, болгарским перцем и баклажаном",Сковородки
813,70000001032775451,Сковородочка со свининой по-деревенски,"Филе свинины, обжаренное с лучком, томатами, болгарским перцем",Сковородки
814,70000001032775451,Сковородочка с телятиной и овощами,"Филе говядины, обжаренное с луком, томатами, болгарским перцем",Сковородки
815,70000001032775451,Сковородочка с кетой и овощами,"Обжаренное филе кеты с луком, болгарским перцем, стручковой фасолью, цветной капустой, брокколи",Сковородки
816,70000001032775451,Пельмени с бульоном из лесных грибов,Подаются со сметаной,"Пельмени, вареники"
817,70000001032775451,Вареники с творогом,Подаются со сметаной,"Пельмени, вареники"
818,70000001032775451,Вареники с вишней,подаются со сметаной и вишневым вареньем,"Пельмени, вареники"
819,70000001032775451,Борщ с говядиной со сметаной,"Подается с гренками, салом копченым, соленым, сметаной, хреном и грочицей",Супы
820,70000001032775451,Суп с лапшой по-домашнему с лесными грибами,Подается со сметаной,Супы
821,70000001032775451,Солянка сборная мясная со сметаной,подается со сметаной и лимоном,Супы
822,70000001032775451,Крем-суп с шампиньонами и гренками,,Супы
823,70000001032775451,Сельдь по-русски,"Малосоленое филе сельди, отварной картофель, маринованный лук, лист салата, зелень",Холодные закуски
824,70000001032775451,Мясная нарезка,"Копченые свинина, говядина, колбаса, подается с овощами, хреном и горчицей",Холодные закуски
825,70000001032775451,Закуска Сибирская,"Сало соленое, копченое, отварной картофель, маринованный огурец,подается с горчицей и аджикой",Холодные закуски
826,70000001032775451,Овощная нарезка,"Свежие томат, огурец, болгарский перец, морковь, редис, лук красный, зелень",Холодные закуски
827,70000001032775451,Сырная нарезка,"Сыры Швецарский, Пармезан, Фета, подается с медом и грецким орехом",Холодные закуски
828,70000001032775451,Ассорти из лесных грибов,"Маринованные лесные грибы, подаются с маринованным луком и маслом",Холодные закуски
829,70000001032775451,Огурчики маринованные,,Холодные закуски
830,70000001032775451,Капуста квашенная,,Холодные закуски
831,70000001032775451,Гренки чесночные с прованскими травами,Подаются со сметанно-чесночным соусом,Холодные закуски
832,70000001032775451,Эспрессо,,Кофе
833,70000001032775451,Американо,,Кофе
834,70000001032775451,Капучино,,Кофе
835,70000001032775451,Латте,,Кофе
836,70000001032775451,Латте Макиато с сиропом,,Кофе
837,70000001032775451,Кофе Гляссе,,Кофе
838,70000001032775451,Какао с маршмеллоу,,Кофе
839,70000001032775451,Густой горячий шоколад,,Кофе
840,70000001032775451,Большой Латте,,Кофе
841,70000001032775451,Большой Капучино,,Кофе
842,422740746183350,Стейк Рибай,"Стейк из мраморной говядины, вырезается из подлопаточной части туши, имеет большое количество жировых прожилок.Цена указана за 100г сырого мяса.",Блюда
843,422740746183350,Мешок по разбойничьи,"Драник, фаршированный свининой, болгарским перцем, луком. Подается с соусом Демиглас, томатами черри и грибами вешенки.",Блюда
844,422740746183350,Тигровые креветки на гриле,,Блюда
845,422740746183350,Домашние колбаски гриль,Куриные или мясные колбаски гриль собственного приготовления. Подается с тушеной капустой и картофельным пюре.Цена указана за 100г сырых колбасок.,Блюда
846,422740746183350,Салат с морепродуктами,"Кальмары и креветки, обжаренные на гриле, микс салатов и помидорки черри, заправляется тайским соусом.",Блюда
847,422740746183350,Семга гриль,"Стейк из филе семги, подается лимоном.",Блюда
848,422740746183350,Бургер мясной/куриный,"Булочка собственного производства, огурец маринованный, красный лук,котлета из говядины и свинины, пикантно-овощной соус. Подается с картошкой фри и кетчупом.",Блюда
849,422740746183350,Антрекот из свинины,Свиная вырезка в фирменном маринаде от шеф-повара обжаривается на гриле.,Блюда
850,422740746080455,Большой банкетный зал,"Банкетный зал располагается на втором этаже ресторана. Благодаря такому зонированию, гости, заказавшие банкет, чувствуют себя крайне комфортно и уединённо.Банкетный зал светлый и просторный, вместимостью до 180 человек.Обновлённый интересный интерьер делает пребывание в нашем заведении комфортным. А классными фото из нашего заведения можно поделиться с друзьями!",Банкетные залы
851,422740746080455,Малый банкетный зал,Банкетный зал в светлых тонах вмещает в себя до 50 человек.Обстановка в зале торжественная и элегантная.Зал находится на первом этаже и имеет отдельный вход для гостей заведения.,Банкетные залы
852,422740746080455,VIP зал,"Банкетный VIP зал вместимостью до 20 человек. Уютный зал индивидуально подходящий для небольших мероприятий. Уютная обстановка ,качественное обслуживание сделают ваше общение ещё более незабываемым.",Банкетные залы
853,70000001024853369,Меню,,Меню
854,70000001024853369,Рисовая с маслом на молоке,Классическая каша из отварного риса на молоке и добавлением кубика масла.,Завтраки 10:00-16:00
855,70000001024853369,Овсяная с маслом на молоке,Овсянка приготовленная на молоке с добавлением кубика масла.,Завтраки 10:00-16:00
856,70000001024853369,Манная на молоке с халвой и миндальными слайсами,Манная каша приготовленная с халвой на молоке. Украшается халвой и миндальными лепестками.,Завтраки 10:00-16:00
857,70000001024853369,Гречневая с арахисовой пастой и бананом в карамели,"Гречневая каша приготовленная вместе с арахисовой пастой, украшенная закарамелизированным бананом и арахисом.",Завтраки 10:00-16:00
858,70000001024853369,"Гречневая с пармезаном, яйцом и сыром дорблю","Густая гречневая каша на сливках с пармезаном и яйцом пашот (сварено без скорлупы в горячей воде), посыпанная грецким орехом, дорблю и пармезаном. Украшается микрозеленью гороха.",Завтраки 10:00-16:00
859,70000001024853369,Сырники соленые с пармезаном,,Завтраки 10:00-16:00
860,70000001024853369,Сырники классические с шоколадом и орехом,,Завтраки 10:00-16:00
861,70000001024853369,"Сырники с маком, творожным кремом и вишневым соусом",,Завтраки 10:00-16:00
862,70000001024853369,Бейгл с ростбифом,"Ростбиф, томат, огурец, руккола, «Пармезан», заправка",Завтраки 10:00-16:00
863,70000001024853369,Бейгл с беконом и яйцом пашот,"Бекон, томат, яйцо пашот, руккола, пармезан, специи, заправка",Завтраки 10:00-16:00
864,70000001024853369,Бейгл с лососем и авокадо,"Лосось, авокадо, руккола, заправка",Завтраки 10:00-16:00
865,70000001024853369,Шакшука с моцареллой,Глазунья с томатами и репчатым луком – национальное израильское блюдо.,Завтраки 10:00-16:00
866,70000001024853369,"Глазунья с беконом, творожным сыром и зеленью",,Завтраки 10:00-16:00
867,70000001024853369,Омлет с курицей и грибами в сливочном соусе со шпинатом,,Завтраки 10:00-16:00
868,70000001024853369,"Скрэмб с ростбифом, вялеными черри и миксом салата",,Завтраки 10:00-16:00
869,70000001024853369,"Глазунья с колбаской, бобами и томлеными томатами",,Завтраки 10:00-16:00
870,70000001024853369,Омлет с лососем и авокадо,,Завтраки 10:00-16:00
871,70000001024853369,Круассан с шоколадом и бананом,"Круассан с шоколадным соусом, бананом, украшенный фундуком и сахарной пудрой, шоколадными топингом и стружкой.",Завтраки 10:00-16:00
872,70000001024853369,Круассан с творожным кремом и клубникой,"Круассан с клубникой и соусом Креметта, украшенный фундуком, шоколадной стружкой, клубничным топингом и сахарной пудрой.",Завтраки 10:00-16:00
873,70000001024853369,Круассан с ростбифом и сочными томатами,"Горячий сытный круассан с маринованным ростбифом, соусом Креметта, сочными томатами, листом фриллиса и свежим огурцом.",Завтраки 10:00-16:00
874,70000001024853369,"Круассан с лососем, яйцом пашот и соусом голландез","Горячий сытный круассан с лососем, соусом голландез, яйцом пашот, огурчиком, листом фриллиса и соусом Креметта.",Завтраки 10:00-16:00
875,70000001024853369,Греческий,"Огурец, томат, перец болгарский, сыр Фета, лист салата, оливки, лук, оливковое масло, лимонно-медовая заправка.",Салаты
876,70000001024853369,Фарфалле,"Фарфалле, томат, говядина, перец болгарский, огурец, сыр «Пармезан», заправка.",Салаты
877,70000001024853369,Цезарь с курицей,"Куриное филе, томаты «Черри», салат Айсберг, сухари, соус «Цезарь», сыр «Пармезан».",Салаты
878,70000001024853369,Салат с рваной свининой,"Рваная свинина, картофельные дольки, корнишоны, томаты ""Черри"", салат айсберг, заправка.",Салаты
879,70000001024853369,Салат с нежной куриной печенью и свежими овощами,"Куриная печень, томат, огурец, красный лук, вяленая клюква, кедровый орех, микрозелень.",Салаты
880,70000001024853369,"Салат с копченой грудкой, грушей и сыром Дор-Блю","Копченая грудка, груша, руккола, томаты черри, заправка.",Салаты
881,70000001024853369,Салат с ростбифом и томатным песто,"Ростбиф, томаты ""Черри"", руккола, сыр ""Пармезан"", томатный песто.",Салаты
882,70000001024853369,Цезарь с креветками,"Креветки, томаты «Черри», салат айсберг, сухари, соус «Цезарь», сыр «Пармезан»",Салаты
883,70000001024853369,Салат с лососем и авокадо,"Авокадо, слабосоленый лосось, руккола, творожный сыр, черри, кунжут, заправка.",Салаты
884,70000001024853369,Салат с лососем и соусом гуакамоле,"Лосось слабосоленый, фрилис, базилик, яйцо, гуакамоле, лимон",Салаты
885,70000001024853369,Куриный бульон,"Куриное филе, яйцо, сухари.",Супы
886,70000001024853369,Сливочный суп с лососем,"Копченый лосось, картофель, томат, лук, сливки.",Супы
887,70000001024853369,Солянка,"Копченая говядина, копченая свинина, томат, маринованный огурец, оливки, лук, лимон, сметана.",Супы
888,70000001024853369,Кукурузный крем-суп,"Кукуруза консервированная, кукуруза на гриле, кокосовое молоко, чеснок, лук репка.",Супы
889,70000001024853369,Суп с говядиной и овощами,"Говядина, картофель, морковь, перец болгарский, томаты, кинза.",Супы
890,70000001024853369,Мексиканский суп,"Говядина, консервированная кукуруза и фасоль, томатный соус.",Супы
891,70000001024853369,КурБургер,"Пшеничная булочка, куриное филе, сыр чеддер, свежий огурчик, томат, лист салата, соус тар-тар, лучок.",Бургеры
892,70000001024853369,Бургер с рваной свининой,"Классическая булочка, рваная свинина, салат айсберг, маринованные огурчики, соус BBQ, томат.",Бургеры
893,70000001024853369,Бургер Пикантный,"Классическая булочка, сочная котлета свинина/говядина, сыр чеддер, томат, сушеный жареный лук, салат Айсберг, халапеньо, соус.",Бургеры
894,70000001024853369,Бургер с сыром и беконом,"Сочная котлета (свинина/говядина), сыр чеддер, бекон, свежий огурчик, томат, лист салата, соус, лучок.",Бургеры
895,70000001024853369,Бифбургер,"Сочная котлета из мраморной говядины, сыр чеддер, маринованный огурчик, салат айсберг, томат, соус, лучок.",Бургеры
896,70000001024853369,Бургер с пряной клюквой,"Классическая булочка, котлета из мраморной говядины, сыр Дорблю, бекон, руккола, томат, клюквенный соус.",Бургеры
897,70000001024853369,Бургер с бифштексом,"Классическая булочка, бифштекс из мраморной говядины, сыр чеддер, томат, салат Айсберг, карамелизированный лук, грибной соус.",Бургеры
898,70000001024853369,Джекбургер,"Черная, угольная булочка, котлета из мраморной говядины, бекон, помидор, сыр чеддер, луковые кольца фри, салат Айсберг, соус Jack Daniels.",Бургеры
899,70000001024853369,Дорада,"Морской карась целиком. Нежное и вкусное, диетическое белое мясо. Вес 250-450 г. Цена указана за 100 г.Вес указан в сыром виде. Вес готового блюда зависит от жирности мяса.",Блюда на гриле
900,70000001024853369,Куриные котлеты,Нежные и сочные котлетки из белого куриного филе.,Блюда на гриле
901,70000001024853369,Куриные крылья 4шт,"Сочные и ароматные куриные крылышки, в классическом, сладком чили или пикантном маринаде. Прекрасно подходят к пиву.",Блюда на гриле
902,70000001024853369,Сочная куриная грудка,"Нежное куриное филе, приготовленное в фирменном сметанном маринаде. Очень сочное и мягкое.Вес указан в сыром виде. Вес готового блюда зависит от жирности мяса.",Блюда на гриле
903,70000001006338388,Бизнес-ланч с 19 по 23 июня,"СалатыСалат из свежих овощей (130 гр.) - 120р.Салат из отварной говядины и моркови по-корейски (140 гр.) - 140р.Салат с куриной грудкой, сыром и грибами (150 гр.) - 140р.Салат ""Цезарь с курицей"" (130 гр.) - 140р.Салат с Сёмгой и овощами (140 гр.) - 180р.СупыОкрошка (250 мл.) - 150р.Суп гороховый с копчёностями (300 мл.) - 140р.Бульон с яйцом (300 мл.) - 90р.Солянка (300 мл.) - 180р.Горячие блюдаСвинина ""Тонкацу"" (свиная вырезка панированая в сухарях) (100/20 гр.) - 160р.Курица в кисло-сладком соусе (150 гр.) - 180р.Биточек куриный со сметанным соусом (100/30 гр.) - 170р.Филе судака жареное с соусом Тар-Тар (130/30 гр.) - 220р.Стейк из говяжей вырезки с счоусом BBQ (100/20 гр.) - 260р.ГарнирыКартофель фри (130 гр.) - 80р.Картофельное пюре (150 гр.) - 80р.Рис с ароматными травами (150 гр.) - 70р.Рис с жаренными шампиньонами (150 гр.) - 70р.Гречневая каша с шампиньонами (150 гр.) - 80р.Свежие овощи (томаты, огурец, сладкий перец) (150 гр.) - 90р.НапиткиМорс клюквенно-брусничный (250 мл.) - 60р.Сок ""Rioba"" в ассортименте (250 мл.) - 80р.Чай ""Юлиус"" (черный, зеленый) (180 мл.) - 35р.Кофе Эспрессо (30 мл.) - 60р.Кофе Американо (70 мл.) - 60р.Блины (топленое масло, мёд, сметана, сгущенка на Ваш выбор) (150 гр.) - 110р.Мороженное (ассортимент подскажет официант) (100/30 гр.) - 90р.Чизкейк творожный (ассортимент подскажет официант) (85/30 гр.) - 150р.Хлеб пшеничный/ржаной (20 гр.) - 8р.",Бизнес-ланч
904,70000001006338388,Теплый салат в азиатском стиле с говядиной,Теплый салат в азиатском стиле с говядиной,Салаты
905,70000001006338388,Теплый салат с морепродуктами,"Микс-салат, помидоры черри, лук красный, креветки, мидии, кальмары",Салаты
906,70000001006338388,Салат с рукколой и теплым языком,"Говяжий язык, руккола, свежий огурец, сыр «Пармезан», с томатами «черри», и имбирной заправкой",Салаты
907,70000001006338388,Салат с ростбифом,"Сочный ростбиф с рукколой, с хрустящими листьями салата, свежим огурцом и томатами. Подается с отварным картофелем и горчичным соусом",Салаты
908,70000001006338388,Салат Цезарь,"Сочные листья салата, заправленные соусом с хрустящими крутонами, томатами «черри», сдобренные сыром «Пармезан». Добавки: Куриное филе запеченное (60) 110р / Креветки жареные (50) 270р / Семга присоленная (50) 300р.",Салаты
909,70000001006338388,Салат с креветками и бальзамическим соусом,"Жареные креветки, авокадо, салат ""Айсберг"" и ""Ромен"", сыр ""Пармезан"". Заправляется бальзамическим соусом.",Салаты
910,70000001006338388,Салат с семгой и горчично-имбирным соусом,"Ломтики присоленной семги, авокадо и листьев салата, заправленные горчично-имбирным соусом",Салаты
911,70000001006338388,Салат с угрем и ореховым соусом,"Сочетания нежного копченого угря, помидор ""Черри"", свежего огурца, рукколы и оливок с ореховым соусом",Салаты
912,70000001006338388,"Тигровые креветки, жареные с тимьяном (100гр)","Рекомендуем с соусом ""Оливково-чесночный"".",Горячие закуски к пиву
913,70000001006338388,"Пивной сэт ""Голд""","Сырные палочки, луковые кольца, гренки чесночные, сырные шарики, соус сливочно-лимонный",Горячие закуски к пиву
914,70000001006338388,Мясное ассорти к пиву,"Куриные крылышки, говядина фри, куриные наггетсы, соус тар-тар",Горячие закуски к пиву
915,70000001006338388,Луковые кольца,,Горячие закуски к пиву
916,70000001006338388,Говядина фри,,Горячие закуски к пиву
917,70000001006338388,"Крылья ""ВВ""","Куриные крылья, маринованные в остром фирменном маринаде, обжаренные во фритюре. Рекомендуем с соусом ""Барбекю""",Горячие закуски к пиву
918,70000001006338388,Куриные наггетсы,,Горячие закуски к пиву
919,70000001006338388,Сырные шарики,,Горячие закуски к пиву
920,70000001006338388,Сырные палочки,,Горячие закуски к пиву
921,70000001006338388,Гренки чесночные,,Горячие закуски к пиву
922,70000001006338388,Ассорти из вяленого мяса,"Сердце оленя, оленина шестная, мясо марала, солонина из говядины, сыр косичка.",Холодные закуски к пиву
923,70000001006338388,Сердце оленя варено-копченое,,Холодные закуски к пиву
924,70000001006338388,Оленина шестная сыровяленая,,Холодные закуски к пиву
925,70000001006338388,Мясо марала вяленое,,Холодные закуски к пиву
926,70000001006338388,Солонина из говядины,,Холодные закуски к пиву
927,70000001006338388,Карпаччо из курицы,,Холодные закуски к пиву
928,70000001006338388,Стерлядь горячего копчения,Весовое блюдо,Холодные закуски к пиву
929,70000001006338388,Рыба Камчатки (асс-т подскажет официант 100гр),,Холодные закуски к пиву
930,70000001006338388,Фисташки,,Холодные закуски к пиву
931,70000001006338388,"Щука копченая (кубики, филе)",,Холодные закуски к пиву
932,70000001006338388,Сухарики пшеничные,,Холодные закуски к пиву
933,70000001006338388,Сухарики ржаные,,Холодные закуски к пиву
934,70000001006338388,Солянка мясная сборная,,Супы
935,70000001006338388,Уха из семги,,Супы
936,70000001006338388,"Бульон говяжий с зеленью, яйцом и сухариками",,Супы
937,70000001006338388,"Муксун, запеченный с овощами","Нежное филе муксуна, запеченное в фольге с цукини, томатами ""черри"", сладким перцем",Горячие блюда
938,70000001006338388,Томленые телячьи щечки,Томленые телячьи щечки с винным соусом и картофельным пюре,Горячие блюда
939,70000001006338388,Уши свиные запеченные,"Весовое блюдо. Свиные уши, отваренные с пивом, запеченные в пряном соусе.",Горячие блюда
940,70000001006338388,Картофель жареный с телятиной белыми грибами,"Картошка жареная на раскаленной сковороде, с нежнейшей телятиной, луком и ароматными белыми грибами.",Горячие блюда
941,70000001006338388,Ребра свиные запеченные в томатном соусе,Весовое блюдо. Подается с миксом из свежих овощей и картофелем.,Горячие блюда
